seed,round,method,correlation,rmse_c,mae_c,worst_client_rmse_c,p90_client_rmse_c,client_rmse_sd_c,effective_bits,energy_j,representation_js,participation_jain,max_relay_energy_j,min_residual_energy_j
7,7,utility,0.0,1.7740969448854491,0.8229195237089948,8.695277410392876,2.0172817144824946,1.4403043724840228,574456.2258144096,1.6012493193731416,0.11308468083195491,0.5488351254480287,0.07780830670427748,8.48230933874159
7,8,utility,0.0,1.775892257310954,0.8300990109514359,8.693228197022226,1.9983346540108564,1.438262928791783,699572.9716397654,1.92901783477146,0.07847191337884671,0.6230529595015576,0.08789479227611528,8.478241286366107
7,9,utility,0.0,1.7642621043386701,0.8074772831207732,8.685990633623337,1.9640322235052012,1.441391263688915,776930.3501498643,2.1469398053446875,0.06767357156420001,0.6392045454545454,0.09958562143593419,8.478241286366107
7,10,utility,0.0,1.7589174730182975,0.8025515724728076,8.676048906823114,1.9666619278119106,1.4411949638934425,870149.1274879273,2.4013429932222325,0.06509978980546274,0.616370808678501,0.10942531382188674,8.478241286366107
7,11,utility,0.0,1.75697335874255,0.7985309716322443,8.67686424173442,1.96606427868199,1.4415136519900607,952712.8279938954,2.6312395043859587,0.07088924902677482,0.5917449139280125,0.1108405738465564,8.4695416813919
7,12,utility,0.0,1.7666877476130396,0.8271414346985619,8.67747442618355,1.9655075382068525,1.4350006064807657,1041316.6750713624,2.875028352664133,0.0708916913579393,0.5747126436781609,0.12826683993668384,8.4695416813919
7,13,utility,0.0,1.7678531648850704,0.8378416815607096,8.661147560604705,1.9663294813526586,1.4320478538701118,1112956.288215502,3.0797994628956533,0.07333259940870594,0.5606422505307855,0.13464209008994316,8.4695416813919
7,14,utility,0.0,1.7635586714594993,0.8280113658124024,8.656342180644387,1.9667219918958831,1.4345099822455687,1196634.0598750242,3.3122583377125543,0.07812349780251346,0.5444444444444444,0.1584436063333299,8.456774024042211
7,15,utility,0.0,1.7584887145616366,0.8200130752699976,8.648458455097195,1.9683258009873554,1.4356576231112372,1282488.246720537,3.549722967457234,0.07680299327703172,0.5363272311212814,0.17407811520633934,8.456774024042211
7,16,utility,0.0,1.7527492180763335,0.8096326619739799,8.647441645065301,1.9696811377360859,1.4365181036801296,1368597.5209896958,3.787774298276298,0.07480736581465793,0.5270092226613966,0.18971262407934877,8.448512075379906
7,17,utility,0.0,1.7517628833815992,0.8109557660785842,8.64758939612659,1.970200541766648,1.4350485812791145,1475966.3779449626,4.07472266927341,0.07567433469010681,0.5244628339140535,0.18971262407934877,8.435744418030216
7,18,utility,0.0,1.7518883334661042,0.8143067370023384,8.643342663722981,1.9703554740821299,1.4338340611961562,1553673.8105109932,4.293449764175277,0.07511253166838888,0.5232558139534884,0.20548929263199134,8.431842100890822
7,19,utility,0.0,1.7507198413296678,0.8158475572682062,8.636642190619773,1.9712338017986215,1.4323273223300774,1639441.2699725162,4.530714920936776,0.07826794187585914,0.5222800925925926,0.22168114769311284,8.421489466532996
7,20,utility,0.0,1.7526987349738237,0.8231655726324713,8.634623661888924,1.970839846414517,1.4301442946036644,1727951.242627813,4.774287858043954,0.07435531104872811,0.5241090146750524,0.22168114769311284,8.421489466532996
7,21,utility,0.0,1.7526382495593487,0.823902747416568,8.634483051758293,1.9707419999676545,1.4296961109252135,1834071.7987405057,5.058365137103142,0.062490792634225203,0.5323001158748552,0.22168114769311284,8.419181031653368
7,22,utility,0.0,1.7492816848856727,0.8157185705112958,8.637330630683246,1.9709189730233676,1.431137743808593,1937660.8565364513,5.336619970033813,0.06367572656802181,0.5346412159773771,0.22168114769311284,8.392153964819974
7,23,utility,0.0,1.7424034152102164,0.8017235120568427,8.635628474126843,1.9728574526477882,1.4329616952511162,2037112.3990558838,5.605358517828503,0.06532077487528076,0.523803865652725,0.23271674681763896,8.37214521352103
7,24,utility,0.0,1.7412533878948326,0.8004917298633691,8.633233479520483,1.972540736958309,1.4328407861793486,2122367.9591500377,5.841446306045052,0.06679929265075238,0.5132591958939264,0.24377151863580487,8.352136462222086
7,25,utility,0.0,1.7387812684962853,0.7966426905464061,8.633233566216127,1.9735335834173302,1.432878497507705,2213225.400004448,6.090418420010193,0.06985679664032793,0.5054671325051759,0.25482629045397076,8.331443799333424
7,26,utility,0.0,1.7396541669324435,0.7977540512653698,8.636427546683334,1.9726343206800758,1.4329310252547338,2303060.468772675,6.337039078177113,0.06782207051255948,0.504778972520908,0.26588106227213665,8.331443799333424
7,27,utility,0.0,1.739851972061227,0.8007372395074409,8.633531176743983,1.9729363793770072,1.4316207432380474,2406576.7400302454,6.615126502069523,0.06888417711065205,0.5009069920844327,0.2881322405675072,8.331443799333424
7,28,utility,0.0,1.7402526975314463,0.8029567466323209,8.629468707029808,1.9725882598728128,1.4309248603853308,2491315.636362521,6.850025963633754,0.06450432611054555,0.5031834052166769,0.2991870123856731,8.321604106947472
7,29,utility,0.0,1.7385766954828867,0.7998706540607304,8.630281682900241,1.973324830648378,1.4311929546530942,2580958.281330715,7.096204047060597,0.06364082981256622,0.5037617404638681,0.31024178420383897,8.301595355648528
7,30,utility,0.0,1.7335671986136114,0.7901491859749848,8.62794876486685,1.9753333152578427,1.4323265828668343,2678947.4003277044,7.36157902075367,0.0663898240485383,0.4957694341618191,0.32129655602200485,8.281586604349584
11,1,utility,0.0,2.028036429280304,1.2884830445079327,8.721002012819394,2.6124015858684286,1.3667428148559753,81802.45175167132,0.22814563902884408,0.3950359246325183,0.20833333333333334,0.022251178295370523,8.542797648947749
11,2,utility,0.0,1.8648299658827467,0.9509600794636957,8.795166186334537,2.4442282200508263,1.440955458291724,164051.08571162508,0.45731749713673775,0.2928798852549504,0.21929824561403508,0.044502356590741046,8.534606706836378
11,3,utility,0.0,1.7998519461439328,0.8401779029494005,8.736103099408862,2.3068460021533097,1.4507068562078236,240267.78431726212,0.6726159039297029,0.28695000859401687,0.2533783783783784,0.055557128408906954,8.526772710491633
11,4,utility,0.0,1.812521408211017,0.8787307454270931,8.733662198249874,2.244678603371822,1.44059729076254,340158.3522485211,0.9423642101715987,0.25008402980886957,0.31446540880503143,0.06675353488611158,8.514935890169639
11,5,utility,0.0,1.7957181294551727,0.8588270035052996,8.711994665567616,2.147517913122761,1.438010333174412,415207.60463446553,1.1549774906592705,0.20451078881246307,0.4200268817204301,0.06675353488611158,8.497689115801506
11,6,utility,0.0,1.7857940391048124,0.8444878381286502,8.702610181096771,2.074842410499643,1.4381210015288501,497007.4983122464,1.3831172461181662,0.16945473587145066,0.487012987012987,0.07780830670427748,8.493174568669856
11,7,utility,0.0,1.779829442746028,0.8361635603481006,8.694684674565421,2.0212902725436566,1.4381627335134137,583385.2646640749,1.621786108727372,0.14409851223505707,0.5208333333333334,0.07805509989016274,8.480469079426834
11,8,utility,0.0,1.7662177419461613,0.8110926126966636,8.684902105987426,1.965167549259938,1.441229688526818,701865.5319841743,1.9342907235636004,0.11405980003908833,0.5649717514124294,0.09106665640335684,8.475954532295184
11,9,utility,0.0,1.7639144150628425,0.8091939750130454,8.68000160951676,1.9650920057686907,1.4409036104077233,787939.2473847404,2.1722602689849024,0.09106202884136269,0.6026785714285714,0.09773448466206783,8.471439985163533
11,10,utility,0.0,1.761612307813302,0.8095752486047926,8.67438058971717,1.967413066450711,1.439623800296091,880611.2863663941,2.4254059586427066,0.08667133221119544,0.5918560606060606,0.11926500620783928,8.463249043052162
11,11,utility,0.0,1.7610369409988977,0.8096461055641697,8.672968524607017,1.966450845832748,1.4394019163908585,953629.2747374906,2.6333473318962284,0.08203940321203315,0.5729166666666666,0.11926500620783928,8.449860179044986
11,12,utility,0.0,1.7691024321278903,0.8339559382649302,8.66791350121055,1.9660175984550419,1.4342789186517766,1039765.1323962149,2.871459804511294,0.08279211621907367,0.5617977528089888,0.12826683993668384,8.436889999078765
11,13,utility,0.0,1.7596935760865895,0.814792350398725,8.663420108674494,1.9677163947005598,1.437407285391717,1133827.236817666,3.127802644680631,0.08942272887392141,0.5367123983739838,0.14971925277484052,8.424184509835744
11,14,utility,0.0,1.753306116890464,0.8069280442536464,8.65329081079348,1.9711584439299623,1.4373874177461705,1220112.5740531057,3.3662589203221414,0.08608385057932391,0.5155723905723906,0.17352076901822727,8.411912591568262
11,15,utility,0.0,1.758418481217722,0.8226388474979338,8.651916215635419,1.9698499673703926,1.4337452742194354,1306227.797125684,3.604323933389071,0.07641843411013036,0.5243288590604027,0.1816877763886046,8.399814462938867
11,16,utility,0.0,1.7645933062538115,0.8423531475744791,8.648785584294636,1.9684899436364267,1.4280462692604416,1374700.880501632,3.8018120251537497,0.07133669195978846,0.5333333333333333,0.18971262407934877,8.388430346130956
11,17,utility,0.0,1.75268655444542,0.8190572316589619,8.644743846090277,1.9717630042928176,1.4314055517306534,1471832.027787557,4.065213663911375,0.07521164394699478,0.51636649514008,0.2053471329523582,8.37904430610103
11,18,utility,0.0,1.7488195279456882,0.8104484297164948,8.645422354297626,1.972962728685317,1.4328747784664566,1565149.004520924,4.319842710398114,0.07718148890667668,0.5,0.22098164182536764,8.369658266071102
11,19,utility,0.0,1.7516197978273889,0.8194778688021203,8.642995735957564,1.9718134390534279,1.4304570673689316,1655953.158537775,4.5686922646368675,0.07265150367664408,0.5102329262777024,0.22098164182536764,8.35695277682808
11,20,utility,0.0,1.74722385015798,0.8074336697045602,8.641176798607248,1.9714579915015484,1.4336376326005782,1741370.125437315,4.805151288505805,0.07244062021930728,0.5056634304207119,0.2367583103780102,8.347566736798154
11,21,utility,0.0,1.7450402403720473,0.8037033510478043,8.636724161298755,1.971476579667672,1.4341245568165621,1843863.7170781477,5.080886549279716,0.06883044421233808,0.5070364238410596,0.2447831580687544,8.338180696768227
11,22,utility,0.0,1.7471487015428955,0.8100049765230052,8.635494932088623,1.9711412149693832,1.432657374965475,1929841.397500275,5.318635214250606,0.06626048282119754,0.5128857239742286,0.2447831580687544,8.3287946567383
11,23,utility,0.0,1.745042589146198,0.8084265733506156,8.633477692616735,1.9724261648121575,1.4317724253842636,2027013.3273604708,5.582130652929052,0.06480473614174853,0.5102237654320988,0.25295016543913174,8.315405792731124
11,24,utility,0.0,1.739675233260699,0.7982299103955323,8.635024709398273,1.9752378940933393,1.432689290538192,2132578.0675979727,5.864929555475302,0.06653503553402987,0.5016722408026756,0.2697248068877523,8.306019752701197
11,25,utility,0.0,1.7400140327071119,0.8031666626709381,8.630717102054033,1.9752932956300182,1.4304838984386794,2225837.3254537145,6.119425848543505,0.06372812345251166,0.5074369966224993,0.27956449927370486,8.296187679578468
11,26,utility,0.0,1.7441713835733719,0.8151079819362004,8.62985848187017,1.974544320228064,1.427343019833009,2287555.855457952,6.30137846755325,0.06190552321936375,0.5055037090212969,0.27956449927370486,8.281484113557463
11,27,utility,0.0,1.7407875790039302,0.8071643051757403,8.626940780187764,1.9741893326458162,1.4290937868031277,2369106.4407945825,6.5289448138275,0.06431851779707654,0.4995888157894737,0.27956449927370486,8.263461098323363
11,28,utility,0.0,1.734861457484324,0.792481117169167,8.623925692926944,1.9751953930551782,1.4322840957702627,2471373.570295259,6.804159211679053,0.06661425906863983,0.49375251914550583,0.2847765293732627,8.250755609080342
11,29,utility,0.0,1.733694526968406,0.7908928034752986,8.62390663528693,1.9755099898099338,1.432155371491374,2559876.792557336,7.047716622881826,0.06470000400501116,0.49438017306245297,0.29238619055552795,8.23805011983732
11,30,utility,0.0,1.7304368515635158,0.7820458326894749,8.621311599910685,1.9759729290144032,1.4342620613820591,2650937.2658189377,7.297155711383507,0.06482092355588173,0.489556135770235,0.30041103824627213,8.2250799398711
19,1,utility,0.0,2.02446372700236,1.283534531006518,8.71976030682719,2.608717015552969,1.36718070061412,78125.28703816391,0.219688160187777,0.39475004685575443,0.20833333333333334,0.012990706239491763,8.610605994374161
19,2,utility,0.0,1.8603795029545833,0.9555209224296246,8.771981864492453,2.435146264059619,1.4357050347501392,158227.23425717815,0.44392263879150984,0.29158470221092114,0.21929824561403508,0.025981412478983525,8.610605994374161
19,3,utility,0.0,1.7997635440777981,0.8326155806038678,8.742119926579065,2.3653365645529627,1.4524887607759094,240287.83207645846,0.6726620137758546,0.2733425821748755,0.26785714285714285,0.038972118718475286,8.610605994374161
19,4,utility,0.0,1.8106035588284857,0.8699891505235977,8.724081372172897,2.3069057693659385,1.4466842387210572,333037.89447036746,0.9259871572818452,0.25909153837422094,0.30864197530864196,0.048536022732305104,8.610605994374161
19,5,utility,0.0,1.8053794266855328,0.8756754678517649,8.712693496343002,2.23417287343431,1.438485122175153,415319.59578928945,1.1552350703153655,0.21998144196369737,0.3567351598173516,0.05837571511825765,8.602859600415444
19,6,utility,0.0,1.7872768835841786,0.8480112034736579,8.694641804997575,2.1809427874598954,1.439194349666213,492760.5888516514,1.3733493543587976,0.16622035169398777,0.436046511627907,0.0682154075042102,8.602859600415444
19,7,utility,0.0,1.7742699948377723,0.8257762894741055,8.68363870827371,2.09727631818793,1.4407167255138602,575540.6606935548,1.6037435195951752,0.13577704300183055,0.4907852564102564,0.07805509989016274,8.602859600415444
19,8,utility,0.0,1.7676466613005677,0.8177216915552731,8.677795522295114,1.9876501349803162,1.4397702401872317,680820.8513370347,1.8858879580751793,0.09847003006404846,0.546448087431694,0.09773448466206783,8.59976385515923
19,9,utility,0.0,1.7572842594945752,0.7999104009140028,8.674706095051928,1.9665309590152875,1.4412850686631526,792456.5224891831,2.1826500017251202,0.07558356593958492,0.5779109589041096,0.11926500620783928,8.59976385515923
19,10,utility,0.0,1.7535347848343088,0.796386126732176,8.665611986771426,1.9678553712665723,1.4411112672612187,860531.914704259,2.379223403819795,0.07369919979678163,0.5630630630630631,0.11926500620783928,8.59976385515923
19,11,utility,0.0,1.7529218452594384,0.7966618124350533,8.662142668864783,1.9676172052067569,1.4409980244935616,953430.9309163628,2.6328911411076326,0.07957715590386896,0.5528143274853801,0.11926500620783928,8.583525220559535
19,12,utility,0.0,1.7559030527865387,0.805491388974072,8.664579651080311,1.9669600263952884,1.4388287514410203,1041465.853773682,2.875371463679467,0.07713803670935726,0.5454545454545454,0.12910469859379184,8.583525220559535
19,13,utility,0.0,1.7583607000480943,0.8175599409854204,8.660792622063981,1.9673112598971867,1.4351323443256319,1115373.4317798726,3.085358893093705,0.07522995128698903,0.5678763440860215,0.1340847439018311,8.583525220559535
19,14,utility,0.0,1.7536621007136997,0.8080545028494225,8.65525078561802,1.967439655881248,1.4369722856647222,1189358.205326992,3.29552387225208,0.07518447928596564,0.5593607305936074,0.14971925277484052,8.583525220559535
19,15,utility,0.0,1.7490087850442917,0.7999368849961589,8.65120832038528,1.9695570489029772,1.4378836301647815,1287664.3936787136,3.561628105461039,0.07724683883914937,0.5375573394495413,0.16535376164784996,8.583180853186677
19,16,utility,0.0,1.748937457839104,0.8047950251502279,8.646258446751036,1.969830998225592,1.4359062495673598,1376808.6153518758,3.806659815309311,0.07866691004491633,0.5312084993359893,0.18154561670897146,8.57004680400241
