seed,round,method,correlation,accuracy,macro_f1,worst_client_accuracy,p10_client_accuracy,client_accuracy_sd,effective_bits,energy_j,representation_js,class_coverage_js,participation_jain,max_relay_energy_j
23,5,utility,0.0,0.5486981677917069,0.4489777430336781,0.37333333333333335,0.4138407494145199,0.090458882961468,9170240.169122351,16.28319392257098,0.3017630978584951,0.00015640688499016572,0.40404040404040403,2.1972345132492186
23,6,utility,0.0,0.695274831243973,0.6321323710829158,0.5189873417721519,0.5688380281690141,0.08942434390338408,11127434.15302291,19.739855369494244,0.28569769028740755,0.00022894837150029773,0.421978021978022,2.510405945190993
23,7,utility,0.0,0.6301832208293153,0.540254889718409,0.49122807017543857,0.5407313997477933,0.06954206881359043,13131253.874575045,23.486944489882724,0.2702155887744069,0.0001515381958996094,0.4429378531073446,2.8235773771327675
23,8,utility,0.0,0.6774349083895853,0.6035126888113592,0.5263157894736842,0.5938380281690141,0.07483268374222884,14843146.29225913,26.467250149275714,0.2186575487735607,0.00012196443580431767,0.45511111111111113,3.136748809074542
23,9,utility,0.0,0.7044358727097396,0.6347919956323351,0.5573770491803278,0.6115926327193933,0.07626424180824355,16585592.830159815,29.474223438460168,0.1976969799272678,0.00015076742488770055,0.4645161290322581,3.4499202410163163
23,10,utility,0.0,0.742526518804243,0.6667760683714227,0.6,0.631497975708502,0.06870068914904211,18607206.487102237,32.95445246321407,0.1789721479530461,0.0001268720152236677,0.4678362573099415,3.4499202410163163
23,11,utility,0.0,0.6986499517839923,0.6270812492636786,0.5405405405405406,0.5788819875776398,0.08610642040605282,20364049.19602629,36.047671115219224,0.16334436009065834,8.896836310762115e-05,0.46260454002389484,3.7630916729580908
23,12,utility,0.0,0.6027000964320154,0.49273473609406765,0.45714285714285713,0.5138513513513513,0.06777985138106639,22322734.778575297,39.57566797995288,0.1564457571533548,6.539123554282584e-05,0.46126126126126127,3.7630916729580908
23,13,utility,0.0,0.6108968177434908,0.5049665873754037,0.4714285714285714,0.5448902027027027,0.061618076917229585,24172166.167996537,42.71301195887501,0.14804949457436473,4.58402508316056e-05,0.4586938083121289,3.7630916729580908
23,14,utility,0.0,0.7232401157184185,0.6547213565929499,0.6,0.6607179487179488,0.06131463811020887,25990757.801375188,45.851725195507875,0.14287731594484854,4.6980371194513346e-05,0.45252525252525255,3.7630916729580908
23,15,utility,0.0,0.6904532304725168,0.6321542793867111,0.5066666666666667,0.5892829204693611,0.08008077929710306,27902206.53735705,49.33793283404467,0.13846657569575327,3.3821382795643884e-05,0.44609665427509293,4.076263104899865
23,16,utility,0.0,0.6475409836065574,0.5820757237539281,0.46153846153846156,0.5513904338153504,0.08209568402226262,30016887.755145323,53.13177492224139,0.13532507776722635,3.654677197690822e-05,0.4397208803005904,4.076263104899865
23,17,utility,0.0,0.630665380906461,0.5649179532033158,0.4307692307692308,0.5321968150265414,0.09474068686824647,31905277.507288795,56.53790652926836,0.13326115653291928,3.6937758681312126e-05,0.4341784037558685,4.389434536841639
23,18,utility,0.0,0.6084860173577628,0.541255691029671,0.4307692307692308,0.5221311475409837,0.08715922489831619,33922120.27371909,60.03014276878747,0.1314602709102735,4.541274657700323e-05,0.4266666666666667,4.389434536841639
23,19,utility,0.0,0.6523625843780135,0.6164033122983403,0.4461538461538462,0.536228287841191,0.10668151183046286,35732049.09428272,63.17502533673124,0.13030918170285222,4.4332524451203394e-05,0.4217597663380796,4.389434536841639
23,20,utility,0.0,0.7391513982642237,0.7082447927776347,0.5316455696202531,0.6550762151279839,0.07321955659548936,37619715.25747115,66.51077166293226,0.12708575480904827,4.618733862155348e-05,0.4199475065616798,4.702605968783414
23,21,utility,0.0,0.6547733847637416,0.5765028803528983,0.543859649122807,0.5727314707919648,0.06400839338386849,39619043.277089275,70.13684455985096,0.1266594586739756,5.291872529275619e-05,0.4148148148148148,4.702605968783414
23,22,utility,0.0,0.6861137897782064,0.6123874146532128,0.5573770491803278,0.595557074504443,0.07771742716830993,41527344.65040707,73.58113591273671,0.12571389048273712,5.947849001640469e-05,0.41169590643274856,5.015777400725188
23,23,utility,0.0,0.7150433944069431,0.6445180185805932,0.5737704918032787,0.6334994582881908,0.071961125586095,43533592.34924741,77.1578098923563,0.12580365779315272,7.439781210980055e-05,0.408297153883261,5.015777400725188
23,24,utility,0.0,0.733847637415622,0.662215802148835,0.5789473684210527,0.6110169491525425,0.07638924859096391,45581823.713329874,80.96848835449164,0.1251074521809451,8.104572926924403e-05,0.40474308300395256,5.1772407735944785
23,25,utility,0.0,0.7242044358727098,0.6361479961726804,0.5945945945945946,0.6219806763285024,0.06807493491348941,47869180.76251315,85.13014264957783,0.12393496856922853,7.9232712728521e-05,0.4020908725371934,5.280471217232172
29,1,utility,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1759905.226109796,3.1510618679780587,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.6934506682178375
29,2,utility,0.0,0.42430086788813887,0.36371179193433534,0.21333333333333335,0.28749104798281216,0.10732739587925201,3547930.419405831,6.344303686735473,0.5989365105934072,0.0006867062370783314,0.28444444444444444,1.386901336435675
29,3,utility,0.0,0.48167791706846674,0.42604917556782507,0.288135593220339,0.3358709217329292,0.11425205529093493,5371966.143375965,9.619540948049288,0.4446107200853957,0.00021283713138625562,0.32,2.0803520046535127
29,4,utility,0.0,0.6027000964320154,0.5386958857244565,0.38666666666666666,0.4900651890482399,0.1050444926780693,7212450.431894405,12.979985582981763,0.40598056930348164,0.0003093963921767858,0.3710144927536232,2.0803520046535127
29,5,utility,0.0,0.665380906460945,0.6265899888432597,0.49333333333333335,0.5209128186842574,0.10552232160829735,8619608.1399769,15.25464143933863,0.3051572480399124,0.0002318452270289352,0.5031446540880503,2.0803520046535127
29,6,utility,0.0,0.7295081967213115,0.6899919805189109,0.5416666666666666,0.6050565689217271,0.08751820119263046,10047597.779452844,17.541387613412372,0.24848293652654835,0.00011963548841777746,0.5647058823529412,2.41908200624048
29,7,utility,0.0,0.7647058823529411,0.7477758749015875,0.5263157894736842,0.6715846994535519,0.08033791161849918,11246141.037487987,19.3712025004651,0.19829935615917488,6.0251802044983043e-05,0.5681159420289855,2.41908200624048
29,8,utility,0.0,0.742526518804243,0.7104815552733467,0.5538461538461539,0.6449187432286024,0.07870011623585028,12961828.425901795,22.434507441433187,0.1532949577023755,5.167586772216923e-05,0.5834757834757834,2.798632941360548
29,9,utility,0.0,0.7444551591128254,0.6842699488519761,0.5538461538461539,0.6526639344262295,0.06466132828199002,14758096.336244619,25.488142267749517,0.1399249104841507,4.4507138090343684e-05,0.6084507042253521,2.798632941360548
29,10,utility,0.0,0.757473481195757,0.680834657280675,0.5846153846153846,0.6662162162162162,0.06411766805483915,16834899.587585982,29.210091434778448,0.14628404055634292,3.635343738559479e-05,0.6584362139917695,3.1373629429475156
29,11,utility,0.0,0.7478302796528448,0.710758661509678,0.5846153846153846,0.6204984204984205,0.09027723893786245,18656031.623928178,32.49874925388016,0.1555977107033209,4.1234517954778695e-05,0.6901960784313725,3.476092944534483
29,12,utility,0.0,0.7989392478302797,0.7842721262669091,0.5846153846153846,0.6916056338028169,0.09121461552618068,20279909.10326221,35.34605298709921,0.13930527375583202,3.07814730060316e-05,0.7279620853080568,3.8148229461214505
29,13,utility,0.0,0.7719382835101254,0.7494693409351467,0.5846153846153846,0.6269067796610169,0.09060864723576433,21801610.88991097,37.9794587941484,0.12469017940467374,3.234992438931996e-05,0.7606188466947961,3.8148229461214505
29,14,utility,0.0,0.7116682738669238,0.6876968385286927,0.5066666666666667,0.581923076923077,0.10079099271759699,23403754.731939923,40.77690150955145,0.08416584867101606,2.8687790980499745e-05,0.7602424242424243,3.8148229461214505
29,15,utility,0.0,0.7367405978784957,0.7224789452323105,0.52,0.6,0.11010846702985429,24817172.506026942,43.041789885541796,0.06988277966556215,1.78445220253144e-05,0.7476635514018691,4.153552947708418
29,16,utility,0.0,0.8293153326904532,0.8179603131971179,0.6962025316455697,0.7382264957264958,0.06930986056815731,26298145.27209157,45.46791060427887,0.06409730254543802,1.6929527070896422e-05,0.7281777777777778,4.153552947708418
29,17,utility,0.0,0.7150433944069431,0.6492298717948408,0.5573770491803278,0.6152496626180837,0.07744386451059344,27563291.076106023,47.39762931030054,0.059836494595828724,2.019463786191028e-05,0.7168992248062015,4.153552947708418
29,18,utility,0.0,0.7213114754098361,0.6523244349784831,0.5737704918032787,0.6100900423728814,0.07681370907572957,29217641.94088396,50.13397520192305,0.06050572389219434,2.365895346947923e-05,0.7010141987829615,4.153552947708418
29,19,utility,0.0,0.7531340405014465,0.6806879261869495,0.6065573770491803,0.6652777777777777,0.06620038001436085,31149291.886438828,53.57244145716209,0.061477111764890575,2.235581932682096e-05,0.6876190476190476,4.492282949295386
29,20,utility,0.0,0.7729026036644165,0.6911900199684311,0.5846153846153846,0.6756405756405757,0.06500335345273252,33033201.33292956,56.82578679099394,0.06313023578808818,2.4904281306246164e-05,0.6698063840920984,4.492282949295386
29,21,utility,0.0,0.6571841851494696,0.5683915048281521,0.5285714285714286,0.553633952254642,0.07131409273598283,35057201.216369204,60.402777953060166,0.06660687622021426,3.3363587805201335e-05,0.6588235294117647,4.831012950882354
29,22,utility,0.0,0.6885245901639344,0.6283952145942588,0.5714285714285714,0.6320220298977184,0.0583558087772918,36747386.07972347,63.27249034221689,0.06599896977629788,3.069092874433772e-05,0.6381540997115781,4.831012950882354
29,23,utility,0.0,0.7531340405014465,0.6819492782173211,0.6,0.6693728222996516,0.06479537992228912,38591577.897436954,66.52268812118649,0.06407443908438623,3.141880384077472e-05,0.62143906020558,4.831012950882354
29,24,utility,0.0,0.7078109932497589,0.6502973782916021,0.5333333333333333,0.6081689358155044,0.07579025854717004,40130228.71534591,69.06847213288022,0.063689909769749,3.2059790427221586e-05,0.6089197224975224,5.1697429524693215
29,25,utility,0.0,0.6750241080038573,0.6219777661647333,0.52,0.5687593052109181,0.08464031449574985,42041920.38232766,72.44385475506954,0.06270624530550137,3.6535750303781536e-05,0.6033182503770739,5.1697429524693215
31,1,utility,0.0,0.16104146576663453,0.046234772978959025,0.0759493670886076,0.11234595070422536,0.04783954714147782,1578674.3582168336,2.5473376986539877,1.1102230246251568e-16,4.0634380304153267e-17,0.26666666666666666,0.3477822863476422
31,2,utility,0.0,0.5993249758919962,0.5195882924296775,0.40625,0.49996105160662124,0.09206757850202155,3157348.716433667,5.094675397307975,0.5317103805213386,0.001146340773631216,0.26666666666666666,0.6955645726952844
31,3,utility,0.0,0.6099324975891997,0.5276393444302264,0.4067796610169492,0.5037980769230769,0.09228062902120548,4903557.862151568,8.035232847210644,0.539072928539636,0.0011463408075482132,0.2823529411764706,1.0433468590429267
31,4,utility,0.0,0.6610414657666345,0.5822367180149618,0.4177215189873418,0.5685576923076923,0.08718100414766931,6715942.950155129,11.025153123389426,0.36715123579001624,0.0003356441630171544,0.36312056737588655,1.0433468590429267
31,5,utility,0.0,0.6639344262295082,0.586494532889791,0.46835443037974683,0.5733378870673952,0.07988457187413549,8362493.549621554,13.620492076530612,0.353631224499577,0.0003695513268888855,0.43010752688172044,1.1114317709661874
31,6,utility,0.0,0.7121504339440694,0.6511673489404463,0.5063291139240507,0.6132873166522865,0.0868529889420622,10028358.547973432,16.24480262799997,0.29518501542544345,0.00038798485143283793,0.4413793103448276,1.465774189269739
31,7,utility,0.0,0.7512054001928641,0.7175350668519717,0.5538461538461539,0.6327035383029886,0.07850332444190346,11814272.674286071,19.196513032739222,0.22081789635467466,0.0001980106735394217,0.43555555555555553,1.8201166075732904
31,8,utility,0.0,0.7029893924783028,0.6317170038503198,0.5675675675675675,0.5985365853658536,0.07718058150076039,13403913.363927383,21.706487121142747,0.19050009790031797,0.00011984421793271899,0.44912280701754387,2.1744590258768417
31,9,utility,0.0,0.6779170684667309,0.6076930961553431,0.543859649122807,0.5554054054054054,0.08707870825185918,15036508.75839376,24.397312414774603,0.1866729284181457,8.862017994391001e-05,0.48268156424581005,2.5288014441803934
31,10,utility,0.0,0.6171648987463838,0.5290587450345442,0.4857142857142857,0.5130393551446183,0.07621059871731689,16718792.681166029,27.179048558139073,0.1748085720976515,6.191471911901883e-05,0.5031446540880503,2.5288014441803934
31,11,utility,0.0,0.6682738669238187,0.6214277379102401,0.559322033898305,0.5821428571428572,0.06770680390597748,18348385.01713872,29.88174732130418,0.15946926025856242,5.1509527773869134e-05,0.5061437908496732,2.5288014441803934
31,12,utility,0.0,0.8018322082931534,0.7922446855400421,0.6111111111111112,0.6781538461538462,0.08308965144114343,19837860.599060055,32.26437984217692,0.1585541703412824,4.036371739852446e-05,0.512,2.5288014441803934
31,13,utility,0.0,0.7700096432015429,0.761800716779459,0.5967741935483871,0.6148851148851149,0.11239198139885684,21502487.163100198,35.00325189016941,0.14829067043594352,4.349524635163018e-05,0.507793427230047,2.883143862483945
31,14,utility,0.0,0.7208293153326905,0.6939760847131979,0.532258064516129,0.553633952254642,0.11769906457009366,23022071.498496443,37.424519504479086,0.14705237499471432,4.324716127086141e-05,0.5124183006535947,2.883143862483945
31,15,utility,0.0,0.7328833172613307,0.6968831650620549,0.5161290322580645,0.6091969936708861,0.10107141650534703,24593391.84973094,39.90701308527236,0.14841227219409245,6.420303834272199e-05,0.5106382978723404,3.237486280787497
31,16,utility,0.0,0.7507232401157184,0.7071126317382603,0.620253164556962,0.6754645354645356,0.06546554961454469,26115563.850590896,42.31578414050382,0.1485849814039853,0.00010261122637558544,0.5211195928753181,3.5918286990910486
31,17,utility,0.0,0.6793635486981678,0.6252893568129526,0.5569620253164557,0.5776895491803279,0.08188226948256237,27665934.178100802,44.78323074298399,0.1444712935680959,8.26607912610876e-05,0.5216018048505359,3.5918286990910486
31,18,utility,0.0,0.6870781099324976,0.6125520552124273,0.5569620253164557,0.5860477453580901,0.08304740207646462,29226753.11164259,47.2499721972382,0.13805003310256705,7.242355352216339e-05,0.5173652694610779,3.9461711173946004
31,19,utility,0.0,0.7381870781099324,0.6686967607334778,0.5901639344262295,0.6259452411994785,0.07526739716758325,30868034.41719435,49.853785266781145,0.13299318093832316,6.517038011919955e-05,0.5161751563896336,3.9461711173946004
31,20,utility,0.0,0.793635486981678,0.7363082031424435,0.6,0.6863387978142076,0.06637125048657316,32391923.121801108,52.26513137763281,0.13008702963066768,6.167876760887299e-05,0.5122048819527811,4.300513535698152
31,21,utility,0.0,0.7589199614271939,0.7380446995544405,0.6363636363636364,0.6613816738816739,0.07821656655931758,33996241.95509342,54.83629824049794,0.1268348478651728,5.267113255452065e-05,0.5163556531284303,4.300513535698152
31,22,utility,0.0,0.7256509161041466,0.6585326190940887,0.6142857142857143,0.6602494802494803,0.06053137331258776,35625671.97788536,57.40595632862737,0.12437542716807506,5.3843524442993786e-05,0.5131875414181577,4.654855954001704
31,23,utility,0.0,0.73625843780135,0.665947900923683,0.6285714285714286,0.6747747747747748,0.057322825655504235,37178549.08325888,60.00302984475769,0.12382183875272887,5.659769266244219e-05,0.5060687593423019,4.654855954001704
