seed,correlation,round,method,accuracy,macro_f1,effective_bits,raw_selected_bits,energy_j,min_residual_energy_j,mean_residual_energy_j,participation_jain,representation_js,class_coverage_js,relay_queue_max,relay_energy_max_j,selected,accepted_updates
7,0.0,9,proposed,0.927,0.9255868027765791,351121.93579212145,329184.0,1.4312382897842184,8.485293644904484,10.083556503688264,0.6675824175824175,0.06334116171813768,0.0010842873285933515,0.006913421929998612,0.03491342192999861,6,5
7,0.0,10,proposed,0.927,0.9255587986601796,390432.81022804644,365760.0,1.590019910861715,8.485293644904484,10.076940602810035,0.7281553398058253,0.04419534451960564,0.0013849882186099073,0.002913421929998612,0.03491342192999861,6,6
7,0.0,11,proposed,0.927,0.9255309993621541,441023.02623064676,402336.0,1.7735016643855286,8.480763857084225,10.069295529746542,0.7823275862068966,0.02940842250809709,0.0015506373380092964,0.00949581662175025,0.03491342192999861,6,6
7,0.0,12,proposed,0.925,0.9237032389675421,490825.1860359189,438912.0,1.957425900372077,8.480763857084225,10.061632019913768,0.8120300751879699,0.026886459084731577,0.0022456029441347645,0.009856003530315714,0.039088664916473434,6,6
7,0.0,13,proposed,0.928,0.9266635652866249,531068.9037323903,475488.0,2.1238251024578028,8.480763857084225,10.054698719826865,0.817741935483871,0.025021525302310898,0.000932150832916266,0.008610019349460384,0.04411741742813711,6,6
7,0.0,14,proposed,0.925,0.9237484388027836,573227.1498680596,512064.0,2.2862196437693436,8.454123256674084,10.04793228060555,0.8076923076923077,0.02181317245133005,0.002158706645509214,0.009588363884826649,0.049119222746325956,6,6
7,0.0,15,proposed,0.924,0.9227316643577455,619393.4407051329,548640.0,2.456318872922189,8.454123256674084,10.040844812724181,0.8395522388059702,0.016865945758782946,0.0014917000820963092,0.005588363884826648,0.049119222746325956,6,6
7,0.0,16,proposed,0.928,0.926952076797867,655363.1838847938,585216.0,2.6093901300727196,8.454123256674084,10.034466843676244,0.8170212765957446,0.020091194793991643,0.002777298385660619,0.006590169203015495,0.054121028064514805,6,6
7,0.0,17,proposed,0.927,0.9259290989931144,694876.6779674236,621792.0,2.768338999596676,8.454123256674084,10.027843974112743,0.8210227272727273,0.02075737732687474,0.0017254777552130757,0.0075919745212043414,0.05912283338270365,6,6
7,0.0,18,proposed,0.926,0.925058133842129,745429.4531618088,658368.0,2.945117420963535,8.427482656263942,10.020478206555792,0.8181818181818182,0.01800066185338616,0.0023116339205701436,0.008551787667019538,0.05912283338270365,6,6
7,0.0,19,proposed,0.926,0.9250270288877207,792409.0418956403,694944.0,3.1216204296053016,8.427482656263942,10.013123914529052,0.8279816513761468,0.01817415291942566,0.0015042663683185195,0.008610019349460384,0.06415158589436733,6,6
7,0.0,20,proposed,0.93,0.9292531281808317,838577.5415705986,731520.0,3.294582930802126,8.427482656263942,10.005917143645851,0.8287292817679558,0.01696471644694907,0.001692855090039312,0.007742047144751952,0.06915339121255618,6,6
7,0.0,21,proposed,0.927,0.9259126874678232,870791.5468934966,768096.0,3.446910903791745,8.427482656263942,9.999570144771285,0.8248129675810474,0.017632097269567756,0.002059666221875705,0.007535631606902583,0.07415519653074502,6,6
7,0.0,22,proposed,0.93,0.9292357865660327,904399.3872572863,804672.0,3.5953280482504852,8.427482656263942,9.993386097085503,0.836405529953917,0.014543330187886033,0.0019770019284639333,0.003535631606902583,0.07415519653074502,6,6
7,0.0,23,proposed,0.927,0.9260902338341879,937512.8217659005,841248.0,3.7448736009809007,8.399748295249317,9.987155032388403,0.8352631578947368,0.01212176311259502,0.002257118593204877,0.003626142987434553,0.07915700184893387,6,6
7,0.0,24,proposed,0.929,0.9280489699816906,977113.9171956193,877824.0,3.9090398121243695,8.399748295249317,9.980314773590758,0.8571428571428571,0.009711931828123865,0.0017001249654220348,0.008551787667019538,0.08418575436059754,6,5
7,0.0,25,proposed,0.931,0.930087913896201,1018766.3530215429,914400.0,4.0738721703303895,8.399748295249317,9.973446758665508,0.8616727941176471,0.009725412143621057,0.0015411574279956888,0.008606980605595081,0.08418575436059754,6,5
7,0.0,26,proposed,0.929,0.928209350303977,1061679.3222403063,950976.0,4.241698683210784,8.399748295249317,9.96645398729549,0.8464106844741235,0.009235458040236746,0.0021907504158910655,0.006182143724219836,0.09371300258571916,6,6
7,0.0,27,proposed,0.931,0.9303551012919439,1113569.8486728019,987552.0,4.421118577398051,8.399748295249317,9.958978158371021,0.856974921630094,0.009509904933057206,0.0014017276709006135,0.008610019349460384,0.09371300258571916,6,5
7,0.0,28,proposed,0.929,0.9281742391056875,1149294.765425805,1024128.0,4.573893084883662,8.37654372205495,9.952612553892456,0.8583941605839416,0.009958840071625038,0.001566268278751881,0.007709391949341447,0.10324025081084076,6,6
7,0.0,29,proposed,0.931,0.9303019035084622,1188890.96036139,1060704.0,4.733840801921551,8.37654372205495,9.945948065682542,0.8523648648648648,0.009195131736473877,0.0017353016003405367,0.00468402560082451,0.10324025081084076,6,6
7,0.0,30,proposed,0.934,0.9331993784390246,1232558.6047206093,1097280.0,4.901964771522616,8.37654372205495,9.938942900282498,0.8555133079847909,0.008930198215902956,0.0015052265394502168,0.008551787667019538,0.10824205612902961,6,6
7,0.0,31,proposed,0.929,0.9281247142317074,1276164.3584427254,1133856.0,5.071238747128108,8.34990312164481,9.931889817965603,0.8439695550351288,0.00900516227796902,0.0019008401699496889,0.008606980605595081,0.11324386144721846,6,6
7,0.0,32,proposed,0.925,0.924054176037615,1317227.4928069212,1170432.0,5.230533640354832,8.34990312164481,9.925252530747821,0.8495575221238938,0.009235822802197249,0.001991496580656963,0.006741755097382812,0.11827261395888213,6,4
7,0.0,33,proposed,0.929,0.9282827580778354,1367388.5527432873,1207008.0,5.416326768235274,8.34990312164481,9.91751115041947,0.8463730569948187,0.010083194840027246,0.002085780687915889,0.009508169199106607,0.12327441927707097,6,5
7,0.0,34,proposed,0.925,0.9242142388397168,1393916.116645829,1243584.0,5.557050823517309,8.34990312164481,9.911647648116054,0.8508341511285574,0.009533914637054513,0.0021469963931295827,0.009872346940356432,0.12327441927707097,6,5
7,0.0,35,proposed,0.926,0.9252006539664016,1426098.677583349,1280160.0,5.7069171224661694,8.34990312164481,9.905403218993184,0.8491219963031423,0.009533305789260333,0.0021151593946041893,0.005872346940356432,0.1282762245952598,6,6
7,0.0,36,proposed,0.927,0.9261941579491015,1467439.3300362756,1316736.0,5.8679737987303495,8.323262521234668,9.898692524148842,0.8489082969432314,0.01022862187765667,0.0019335450237489104,0.003724177025858178,0.1282762245952598,6,5
7,0.0,37,proposed,0.928,0.9270762425488895,1505511.4534312324,1353312.0,6.022680975054798,8.323262521234668,9.892246391801992,0.8549125728559533,0.009825083990909093,0.001897364357576192,0.0037793699644337207,0.1282762245952598,6,6
7,0.0,38,proposed,0.928,0.9272303653771331,1543788.3268910353,1389888.0,6.182004017318528,8.292092133004267,9.885607931707668,0.8636363636363636,0.008098345787475756,0.0019517806133643196,0.0010287525116636723,0.1333049771069235,6,6
7,0.0,39,proposed,0.93,0.9291841769589759,1583006.6864222644,1426464.0,6.3412541304243915,8.292092133004267,9.878972510328259,0.856418918918919,0.008963210454299736,0.001960721562102465,0.004312719507142527,0.13830678242511232,6,6
7,0.0,40,proposed,0.926,0.9251767812070447,1622569.952548447,1463040.0,6.502191487156247,8.292092133004267,9.872266787131096,0.8620689655172413,0.008234432784596355,0.001960064730399596,0.0030323631480413653,0.14330858774330116,6,6
11,0.0,1,proposed,0.705,0.6326253568162523,7539.2869663517995,36576.0,0.1073089304495277,8.587612286349703,9.816966531556156,0.25,0.41924009116554006,0.10347849597667745,0.0,0.0,6,5
11,0.0,2,proposed,0.91,0.9086388194574626,57016.66660166753,73152.0,0.28181047214579785,8.587612286349703,9.809695633985479,0.375,0.29198711148254475,0.015863095396117008,0.004636355565598476,0.008636355565598476,6,5
11,0.0,3,proposed,0.952,0.9517665478764028,101583.96542370445,109728.0,0.44466142037885337,8.587612286349703,9.802910177809101,0.45,0.20303327961797724,0.02047944543819053,0.000636355565598476,0.008636355565598476,6,6
11,0.0,4,proposed,0.95,0.9504779463501605,149944.14906041106,146304.0,0.615451568761644,8.587612286349703,9.795793921626485,0.5217391304347826,0.1409240339117148,0.004994819512727581,0.001170442237537676,0.013170442237537676,6,6
11,0.0,5,proposed,0.949,0.948889879485117,196620.1693144361,182880.0,0.7839648651291928,8.557597942475956,9.788772534277838,0.625,0.07878617488832709,0.0017661493347468865,0.006449413631739115,0.013170442237537676,6,6
11,0.0,6,proposed,0.954,0.9541011517362359,246893.89722401678,219456.0,0.9572741826726974,8.557597942475956,9.781551312713527,0.6428571428571429,0.059255235247609984,0.0007893519547166751,0.002449413631739115,0.013170442237537676,6,6
11,0.0,7,proposed,0.957,0.9570827004574086,296678.5216235024,256032.0,1.136227126310201,8.557597942475956,9.774094940061962,0.6805555555555556,0.06382036165835238,0.0007465924409828933,0.010034077794097524,0.0272045200316352,6,6
11,0.0,8,proposed,0.955,0.9553378278560991,349433.77853633545,292608.0,1.3113600116794504,8.557597942475956,9.76679773650491,0.6575342465753424,0.06661843659393274,0.0017360725616611694,0.006034077794097524,0.0272045200316352,6,5
11,0.0,9,proposed,0.962,0.9620884259378306,389073.07766460924,329184.0,1.4690688332995918,8.531004422697375,9.76022653560407,0.675,0.06587272818437472,0.0005704925753622985,0.0065681644660367244,0.0317386067035744,6,6
11,0.0,10,proposed,0.959,0.9592849335964045,430319.09036429744,365760.0,1.6340444846213817,8.531004422697375,9.753352550132329,0.75,0.041218470017921394,0.001012507110750523,0.007561018816858205,0.036731461054395884,6,6
11,0.0,11,proposed,0.961,0.9610585777586891,468566.11428171536,402336.0,1.7935384505406313,8.531004422697375,9.746706968219028,0.7823275862068966,0.031804930097095896,0.0006602249146291378,0.012105360054538817,0.04527580229207649,6,6
11,0.0,12,proposed,0.962,0.9621675192433748,519440.8271234634,438912.0,1.9658505198032532,8.531004422697375,9.739527298666419,0.7659574468085106,0.0324500707695822,0.0015217563569188929,0.008105360054538817,0.04527580229207649,6,6
11,0.0,13,proposed,0.959,0.9589834657080691,558059.1662951341,475488.0,2.12202790148849,8.504410902918794,9.733019907762866,0.7728658536585366,0.028857581854944993,0.0014225580779633103,0.008639446726478017,0.04980988896401569,6,6
11,0.0,14,proposed,0.96,0.9602394952566213,607170.0964815323,512064.0,2.295811745999995,8.504410902918794,9.725778914241554,0.7945945945945946,0.023343299473459183,0.0024853351688160696,0.006449413631739115,0.04980988896401569,6,6
11,0.0,15,proposed,0.961,0.9610585777586891,640030.0699798435,548640.0,2.447786260603338,8.504410902918794,9.719446642799747,0.8112980769230769,0.02139263068599569,0.0016130803060904427,0.014176642314980111,0.06334708455251778,6,6
11,0.0,16,proposed,0.962,0.9621389395381591,687773.291198938,585216.0,2.6175486087258393,8.504410902918794,9.712373211627977,0.8240343347639485,0.01616434681409133,0.0016584647687309835,0.010176642314980111,0.06334708455251778,6,6
11,0.0,17,proposed,0.959,0.9592313274566052,731490.1491128199,621792.0,2.78043601023958,8.504410902918794,9.705586236564905,0.8368725868725869,0.013303462241099441,0.0026456040297649763,0.006176642314980111,0.06334708455251778,6,6
11,0.0,18,proposed,0.963,0.9631787441872788,771043.2006357673,658368.0,2.9399141861308657,8.477817383140213,9.698941312569435,0.8379310344827586,0.01373504068139666,0.00319080963632406,0.006710728986919311,0.06788117122445698,6,5
11,0.0,19,proposed,0.957,0.9571284217939515,813156.5995744951,694944.0,3.0990842845389577,8.477817383140213,9.692309225135764,0.8305214723926381,0.015058300782900281,0.0029969377265792415,0.002710728986919311,0.06788117122445698,6,5
11,0.0,20,proposed,0.963,0.963216544325509,850161.8260370865,731520.0,3.2550268056609903,8.477817383140213,9.685811620089012,0.8426966292134831,0.012588993287983428,0.0023133533273991197,0.007713837903482202,0.07688428014101988,6,6
11,0.0,21,proposed,0.96,0.9600810026275093,880396.1181633774,768096.0,3.398628116778157,8.477817383140213,9.679828232125798,0.8310301507537688,0.014237958362585946,0.003104004742686236,0.008247924575421402,0.08141836681295908,6,6
11,0.0,22,proposed,0.963,0.9631763849283066,918303.0681732775,804672.0,3.5555092970425384,8.451223863361632,9.673291516281447,0.8325688073394495,0.013630519559301366,0.0029477567971198135,0.009240778926242883,0.08641122116378057,6,6
11,0.0,23,proposed,0.961,0.9611919816892316,953659.626235994,841248.0,3.7067940070643437,8.451223863361632,9.666987986697206,0.8282881002087683,0.013143599999662,0.0035429403519590206,0.009774865598182083,0.09094530783571977,6,6
11,0.0,24,proposed,0.96,0.9601673748901043,981861.5274736007,877824.0,3.850806362785262,8.451223863361632,9.6609874718755,0.8323699421965318,0.01195002497413277,0.0035641155835261246,0.010308952270121283,0.09547939450765898,6,6
11,0.0,25,proposed,0.963,0.9632117591486262,1010767.0607662831,914400.0,3.992873303330898,8.451223863361632,9.655068016019433,0.8385509838998211,0.011513208066816195,0.003410021488316063,0.011301806620942764,0.10047224885848047,6,6
11,0.0,26,proposed,0.959,0.9590903157073216,1056887.9540169793,950976.0,4.159953368886075,8.42463034358305,9.648106346621299,0.8421926910299004,0.010996877172135211,0.0038498460821548325,0.0073018066209427634,0.10047224885848047,6,6
11,0.0,27,proposed,0.961,0.9612218089645092,1089495.6452970584,987552.0,4.309521244516041,8.42463034358305,9.641874351803386,0.8503110419906688,0.008914596410361374,0.003955520078058133,0.007312061186684173,0.10448250342422188,6,6
11,0.0,28,proposed,0.961,0.961123322796346,1125417.7512068148,1024128.0,4.46355300198754,8.42463034358305,9.635456361908739,0.8424068767908309,0.009008850056512458,0.004256580345129958,0.007846147858623373,0.10901659009616109,6,6
11,0.0,29,proposed,0.96,0.960213677805625,1168921.9005307292,1060704.0,4.627517866580024,8.42463034358305,9.628624492550719,0.8432486631016043,0.009056505156841907,0.004665087153486883,0.008839002209444856,0.11400944444698258,6,6
11,0.0,30,proposed,0.962,0.962233538312655,1202061.00118816,1097280.0,4.77762390678776,8.39803682380447,9.62237007420873,0.84375,0.009548870496034787,0.004285234546243247,0.009373088881384056,0.11854353111892178,6,6
11,0.0,31,proposed,0.962,0.9621174642104844,1239905.776776258,1133856.0,4.93309971077652,8.39803682380447,9.615891915709199,0.8449589683470106,0.00913297699612042,0.004148979711251374,0.010365943232205539,0.12353638546974327,6,6
11,0.0,32,proposed,0.962,0.9621124569636942,1277557.1735707484,1170432.0,5.085576805968255,8.39803682380447,9.609538703409543,0.8411829134720701,0.009066140115651463,0.004326239794035113,0.006365943232205538,0.12353638546974327,6,6
11,0.0,33,proposed,0.963,0.9631027603438682,1313539.7597286578,1207008.0,5.243924590620027,8.39803682380447,9.602940879049052,0.8420103092783505,0.0075583006603966215,0.0042331517160655065,0.010910284469886148,0.13208072670742388,6,5
11,0.0,34,proposed,0.961,0.9611739970339706,1355160.828272551,1243584.0,5.405918181006516,8.39803682380447,9.596191146116283,0.8265014299332698,0.008126357928074679,0.004635144240766019,0.011444371141825348,0.13661481337936307,6,6
11,0.0,35,proposed,0.958,0.9581139130757125,1391357.823757684,1280160.0,5.558463547161947,8.371443304025888,9.589835089193139,0.8299457994579946,0.00801797836689715,0.003935290473451963,0.01197845781376455,0.14114890005130226,6,6
11,0.0,36,proposed,0.96,0.9602199986231673,1437180.3850013716,1316736.0,5.72590602963409,8.344849784247307,9.582858319090134,0.8307692307692308,0.007981041179635523,0.004382737708273356,0.012971312164586031,0.14614175440212374,6,6
11,0.0,37,proposed,0.959,0.9592134957672014,1478704.806585495,1353312.0,5.888590051231865,8.344849784247307,9.576079818190225,0.8220576461168935,0.00827689036355797,0.004860350548162663,0.01350539883652523,0.15067584107406293,6,6
11,0.0,38,proposed,0.959,0.9592014340022379,1506379.7386196556,1389888.0,6.030709815568852,8.344849784247307,9.570158161342851,0.8298850574712644,0.007897056492120039,0.00447022049428541,0.01449825318734671,0.1556686954248844,6,5
11,0.0,39,proposed,0.959,0.9591751543147271,1545731.4439506677,1426464.0,6.1897132873146345,8.344849784247307,9.563533016686776,0.8290334302325582,0.007464183338948861,0.004886956025684395,0.019042594425027322,0.164213036662565,6,5
11,0.0,40,proposed,0.96,0.9600902821153394,1592187.9696000007,1463040.0,6.356710190431551,8.344849784247307,9.556574812390236,0.8264462809917356,0.007684618275106008,0.004958899889535838,0.015042594425027322,0.164213036662565,6,6
