round,alive_nodes,dead_nodes,round_airtime_s,elapsed_channel_time_s,generated_round,delivered_round,channel_drops_round,energy_drops_round,route_drops_round,fallback_direct_round,generated_total,attempted_total,delivered_total,channel_drops_total,energy_drops_total,route_drops_total,pdr,goodput_bps,average_delay_s,frame_attempts,retransmissions,residual_energy_j
598,61,39,0.8617280000000002,854.1294768944038,61,46,15,0,0,28,51935,51932,51682,143,42,68,0.9951285260421681,102236.30299882013,0.7056831777758944,249973,664,16.77574530505322
599,61,39,0.7307199999999998,854.8601968944038,61,46,15,0,0,28,51996,51993,51728,158,42,68,0.9948457573659513,102248.04513947561,0.7053954263719092,250174,713,16.720325769605946
600,61,39,0.77184,855.6320368944038,61,47,14,0,0,28,52057,52054,51775,172,42,68,0.9945828610945694,102259.5744750009,0.7051185014650844,250388,774,16.65957299625983
601,61,39,0.727168,856.3592048944038,61,47,14,0,0,28,52118,52115,51822,186,42,68,0.9943205802218044,102274.6430463135,0.7048352752763211,250588,821,16.607755198484302
602,61,39,0.7353920000000003,857.0945968944038,61,44,17,0,0,28,52179,52176,51866,203,42,68,0.9940014181950593,102279.10001724148,0.7045590233313961,250788,877,16.5526741685416
603,61,39,0.6816639999999999,857.7762608944038,61,46,15,0,0,28,52240,52237,51912,218,42,68,0.9937212863705972,102282.96118677584,0.704259185961354,250980,931,16.501851209941538
604,61,39,0.6997119999999998,858.4759728944038,61,45,16,0,0,28,52301,52298,51957,234,42,68,0.9934226879027169,102282.35474541421,0.7039664316792291,251172,988,16.44543300279056
605,61,39,0.6271360000000001,859.1031088944037,61,45,16,0,0,28,52362,52359,52002,250,42,68,0.993124785149536,102280.351555334,0.7036540100743685,251347,1040,16.394898834358884
606,61,39,0.7851840000000001,859.8882928944037,61,47,14,0,0,28,52423,52420,52049,264,42,68,0.992865726875608,102281.45298263823,0.7034031491466934,251563,1105,16.330883523416077
607,61,39,0.7112000000000003,860.5994928944036,61,45,16,0,0,28,52484,52481,52094,280,42,68,0.9925691639356756,102288.63103780763,0.7031388653408983,251759,1156,16.27687461784029
608,61,39,0.7646080000000004,861.3641008944036,61,46,15,0,0,28,52545,52542,52140,295,42,68,0.9922923208678276,102301.18472374395,0.702868584593933,251967,1212,16.217462745270726
609,61,39,0.6899519999999999,862.0540528944035,61,47,14,0,0,28,52606,52603,52187,309,42,68,0.9920351290727294,102309.38965355518,0.7025785552484002,252160,1263,16.159598562659475
610,61,39,0.60624,862.6602928944035,61,45,16,0,0,28,52667,52664,52232,325,42,68,0.9917405586040595,102302.43437297372,0.7022636531618922,252335,1319,16.109060541938153
611,61,39,0.6798080000000001,863.3401008944035,61,45,16,0,0,28,52728,52725,52277,341,42,68,0.9914466697011076,102300.81043206704,0.7019796998523967,252525,1377,16.055153874264473
612,61,39,0.727456,864.0675568944034,61,45,16,0,0,28,52789,52786,52322,357,42,68,0.9911534600011366,102301.55650989532,0.7017212756071157,252725,1430,15.999647984796848
613,61,39,0.6639679999999999,864.7315248944034,61,45,16,0,0,28,52850,52847,52367,373,42,68,0.9908609271523179,102298.7290891267,0.7014507025310807,252911,1488,15.945887007547153
614,61,39,0.6956159999999998,865.4271408944034,61,46,15,0,0,28,52911,52908,52413,388,42,68,0.9905879684753643,102302.22258629484,0.7011772247545821,253105,1544,15.890956612108772
615,61,39,0.7078080000000002,866.1349488944034,61,46,15,0,0,28,52972,52969,52459,403,42,68,0.9903156384505022,102306.5056006685,0.7008958043160262,253306,1600,15.838257778820992
616,61,39,0.6916800000000001,866.8266288944034,61,47,14,0,0,28,53033,53030,52506,417,42,68,0.9900627910923387,102319.25628902728,0.7005725065445698,253498,1646,15.788877487966309
617,61,39,0.8095360000000004,867.6361648944034,61,46,15,0,0,28,53094,53091,52552,432,42,68,0.9897916902098165,102332.31346552497,0.7002905850612907,253716,1700,15.733156953508376
618,61,39,0.8038720000000001,868.4400368944033,61,47,14,0,0,28,53155,53152,52599,446,42,68,0.9895400244567774,102348.34441517998,0.6999983762454127,253938,1758,15.677023429129573
619,61,39,0.6852800000000007,869.1253168944033,61,46,15,0,0,28,53216,53213,52645,461,42,68,0.9892701443174985,102348.25090339375,0.6996663614353728,254131,1817,15.622110744722837
620,61,39,0.7453440000000005,869.8706608944034,61,45,16,0,0,28,53277,53274,52690,477,42,68,0.9889821123561762,102357.43312511675,0.6993824459080592,254335,1871,15.568614454063042
621,61,39,0.676608,870.5472688944034,61,46,15,0,0,28,53338,53335,52736,492,42,68,0.9887134875698377,102362.29459793885,0.6990593392089403,254523,1920,15.517071935056187
622,61,39,0.6731520000000001,871.2204208944033,61,46,15,0,0,28,53399,53396,52782,507,42,68,0.9884454765070507,102364.50599774148,0.6987412881309178,254712,1974,15.465729668259147
623,61,39,0.6569600000000003,871.8773808944034,61,46,15,0,0,28,53460,53457,52828,522,42,68,0.9881780770669659,102369.33995057942,0.6984222263155667,254898,2024,15.416322941684601
624,61,39,0.6776960000000003,872.5550768944033,61,45,16,0,0,28,53521,53518,52873,538,42,68,0.9878926029035332,102362.90449182634,0.6980992364531587,255090,2084,15.360697726595719
625,61,39,0.7286080000000004,873.2836848944033,61,45,16,0,0,28,53582,53579,52918,554,42,68,0.9876077787316636,102368.05467264596,0.6978059731305106,255292,2138,15.309086192249586
626,61,39,0.6081920000000003,873.8918768944034,61,46,15,0,0,28,53643,53640,52964,569,42,68,0.9873422440952221,102366.38463548683,0.6974544325147467,255465,2188,15.261897914839293
627,61,39,0.7088640000000003,874.6007408944033,61,45,16,0,0,28,53704,53701,53009,585,42,68,0.9870586920899747,102363.4531894471,0.6971442197521298,255666,2251,15.203668537971906
628,61,39,1.0105280000000003,875.6112688944033,61,46,15,0,0,28,53765,53762,53055,600,42,68,0.9867943829628941,102400.64648004566,0.6970190096765775,255928,2307,15.13862239471279
629,61,39,0.8063360000000004,876.4176048944033,61,45,16,0,0,28,53826,53823,53100,616,42,68,0.9865120945268087,102415.751918647,0.6967789091433623,256145,2361,15.085409439451984
630,61,39,0.9620480000000007,877.3796528944033,61,46,15,0,0,28,53887,53884,53146,631,42,68,0.9862490025423571,102439.25728559977,0.6965859907638089,256401,2425,15.016607581385097
631,61,39,1.0513600000000005,878.4310128944034,61,45,16,0,0,28,53948,53945,53191,647,42,68,0.985967969155483,102473.30374117932,0.6964682873090389,256672,2486,14.944248427913505
632,60,40,0.8713602975483623,879.3023731919517,61,45,15,1,0,28,54009,54006,53236,662,43,68,0.9856875705900868,102493.88008910346,0.6962621964061508,256902,2542,14.885020616410712
633,60,40,0.8651840000000004,880.1675571919517,60,45,15,0,0,27,54069,54066,53281,677,43,68,0.9854260297027871,102514.19887352451,0.6960504012500432,257132,2600,14.828952860171295
634,60,40,0.9903040000000004,881.1578611919517,60,45,15,0,0,27,54129,54126,53326,692,43,68,0.9851650686323412,102543.11512102219,0.6958711231694759,257388,2661,14.766751300044785
635,60,40,0.7063360000000002,881.8641971919517,60,45,15,0,0,27,54189,54186,53371,707,43,68,0.9849046854527672,102550.99173769401,0.695569729464826,257584,2712,14.714329530119139
636,60,40,0.7126400000000002,882.5768371919517,60,45,15,0,0,27,54249,54246,53416,722,43,68,0.9846448782466036,102561.67642921397,0.695281527116051,257780,2757,14.664935999884884
637,60,40,0.7584320000000002,883.3352691919516,60,45,15,0,0,27,54309,54306,53461,737,43,68,0.9843856451048629,102570.94804205236,0.6950223149128649,257983,2811,14.609917590808498
638,60,40,0.6524800000000002,883.9877491919516,60,44,16,0,0,27,54369,54366,53505,753,43,68,0.9841085912928323,102571.92826810449,0.694728291828486,258165,2862,14.561865670290853
639,59,41,0.7201923815187394,884.7079415734703,60,44,15,1,0,27,54429,54426,53549,768,44,68,0.9838321483032942,102581.49580819978,0.6944614705428632,258362,2911,14.510224492223076
640,59,41,0.6998720000000003,885.4078135734703,59,45,14,0,0,26,54488,54485,53594,782,44,68,0.9835927176626046,102582.19840349676,0.694201145712271,258557,2972,14.4530750559866
641,59,41,0.652896,886.0607095734704,59,44,15,0,0,26,54547,54544,53638,797,44,68,0.9833354721616221,102588.39266640882,0.6939082645898045,258738,3020,14.403016100518547
642,59,41,0.6502080000000002,886.7109175734704,59,45,14,0,0,26,54606,54603,53683,811,44,68,0.9830970955572648,102597.6044695109,0.6936229152096642,258919,3066,14.355655286628215
643,59,41,0.6871359999999999,887.3980535734704,59,45,14,0,0,26,54665,54662,53728,825,44,68,0.9828592335132169,102605.95866008567,0.6933679098110852,259111,3112,14.307677861600652
644,59,41,0.7078720000000002,888.1059255734704,59,44,15,0,0,26,54724,54721,53772,840,44,68,0.9826036108471603,102612.5616053679,0.6931140480373918,259304,3163,14.255706006990676
645,59,41,0.7570560000000001,888.8629815734704,59,46,13,0,0,26,54783,54780,53818,853,44,68,0.9823850464560174,102629.86522232588,0.6928717671541003,259512,3209,14.204886680994266
646,59,41,0.634816,889.4977975734704,59,45,14,0,0,26,54842,54839,53863,867,44,68,0.9821487181357353,102632.49245702551,0.6925886597076263,259688,3254,14.159239839662941
647,59,41,0.698592,890.1963895734704,59,45,14,0,0,26,54901,54898,53908,881,44,68,0.9819128977614251,102634.42210069693,0.6923156941263571,259882,3310,14.10677233929609
648,59,41,0.64944,890.8458295734704,59,44,15,0,0,26,54960,54957,53952,896,44,68,0.9816593886462882,102634.58498063205,0.6920321097957476,260064,3361,14.058136427786534
649,59,41,0.7296320000000002,891.5754615734704,59,45,14,0,0,26,55019,55016,53997,910,44,68,0.9814245987749687,102640.5547753615,0.6917841552838443,260265,3417,14.00438255257268
650,59,41,0.6770879999999999,892.2525495734704,59,46,13,0,0,26,55078,55075,54043,923,44,68,0.9812084679908494,102649.84285422685,0.6915278170050517,260453,3466,13.953087457629715
651,59,41,0.7915840000000002,893.0441335734704,59,46,13,0,0,26,55137,55134,54089,936,44,68,0.9809927997533416,102666.64832467324,0.6913169421501064,260669,3517,13.898542583722096
652,59,41,0.744672,893.7888055734704,59,46,13,0,0,26,55196,55193,54135,949,44,68,0.9807775925791724,102677.57151099856,0.6910832456923559,260874,3572,13.841987874498939
653,59,41,0.8302720000000003,894.6190775734705,59,45,14,0,0,26,55255,55252,54180,963,44,68,0.980544747081712,102701.86530026737,0.6908794275136247,261095,3620,13.785688314173461
654,59,41,0.7733760000000001,895.3924535734704,59,45,14,0,0,26,55314,55311,54225,977,44,68,0.9803123983078424,102714.67403254533,0.6906477829025702,261304,3671,13.727109115403447
655,59,41,0.6812479999999999,896.0737015734704,59,44,15,0,0,26,55373,55370,54269,992,44,68,0.9800624853267839,102716.52414123814,0.6903648829465481,261493,3724,13.670090022771697
656,59,41,0.74352,896.8172215734704,59,45,14,0,0,26,55432,55429,54314,1006,44,68,0.9798311444652908,102720.0880892686,0.6900832609963926,261696,3782,13.611662742610982
657,59,41,0.6972800000000001,897.5145015734704,59,45,14,0,0,26,55491,55488,54359,1020,44,68,0.9796002955434214,102727.44099216381,0.6897693883056187,261887,3831,13.559452981869335
658,59,41,0.6821120000000004,898.1966135734704,59,47,12,0,0,26,55550,55547,54406,1032,44,68,0.9794059405940594,102734.4421093746,0.6894337187964097,262076,3880,13.507756969512446
659,59,41,0.7281600000000004,898.9247735734704,59,45,14,0,0,26,55609,55606,54451,1046,44,68,0.9791760326565844,102740.01419814207,0.6891432693241517,262281,3940,13.448544551957163
660,58,42,0.7288589797641563,899.6536325532345,59,44,14,1,0,26,55668,55665,54495,1060,45,68,0.9789286484156068,102748.90319473058,0.6888775922492115,262477,3992,13.394390371331918
661,58,42,0.61504,900.2686725532345,58,44,14,0,0,26,55726,55723,54539,1074,45,68,0.9786993503929943,102752.04593940821,0.6885569080926299,262648,4041,13.348467338132542
662,58,42,0.6410559999999998,900.9097285532346,58,43,15,0,0,26,55784,55781,54582,1089,45,68,0.978452602896888,102754.88105635424,0.688255175825581,262825,4091,13.300145472439693
663,58,42,0.682048,901.5917765532346,58,44,14,0,0,26,55842,55839,54626,1103,45,68,0.9782242756348268,102767.4502025909,0.6879698323097982,263012,4137,13.252897643897409
664,58,42,0.6306240000000002,902.2224005532346,58,44,14,0,0,26,55900,55897,54670,1117,45,68,0.9779964221824687,102774.11860217813,0.6876707298443098,263189,4184,13.207156206417325
665,58,42,0.6535360000000001,902.8759365532346,58,43,15,0,0,26,55958,55955,54713,1132,45,68,0.9777511705207477,102779.79093590402,0.687390779321879,263370,4233,13.158737749582075
666,58,42,0.7047360000000004,903.5806725532346,58,44,14,0,0,26,56016,56013,54757,1146,45,68,0.9775242787774922,102792.13225925645,0.6871262075327629,263565,4283,13.107496290415476
667,58,42,0.5853440000000001,904.1660165532346,58,44,14,0,0,26,56074,56071,54801,1160,45,68,0.9772978564040375,102795.39630820412,0.6868190809422505,263730,4329,13.064068247723403
668,58,42,0.616032,904.7820485532346,58,45,13,0,0,26,56132,56129,54846,1173,45,68,0.9770897170954179,102799.78493022399,0.6864909561311744,263903,4378,13.014819521548581
669,58,42,0.6354879999999999,905.4175365532346,58,44,14,0,0,26,56190,56187,54890,1187,45,68,0.9768642107136501,102804.1762415403,0.6861911516271662,264082,4427,12.970222442143337
670,58,42,0.5943999999999998,906.0119365532346,58,46,12,0,0,26,56248,56245,54936,1199,45,68,0.9766747262124875,102805.83317075003,0.6858659361888192,264253,4477,12.925133150326962
671,58,42,0.701088,906.7130245532346,58,42,16,0,0,26,56306,56303,54978,1215,45,68,0.9764145916953788,102808.67868411988,0.6855945182875702,264445,4532,12.871460186664727
672,58,42,0.6500480000000001,907.3630725532346,58,45,13,0,0,26,56364,56361,55023,1228,45,68,0.9762082180114967,102812.67424460544,0.6852807321979495,264628,4580,12.824712457692067
673,58,42,0.6607360000000001,908.0238085532346,58,43,15,0,0,26,56422,56419,55066,1243,45,68,0.9759668214526248,102816.55516142405,0.6849968031846565,264811,4628,12.776399765664168
674,58,42,0.6403200000000001,908.6641285532346,58,45,13,0,0,26,56480,56477,55111,1256,45,68,0.9757613314447592,102818.93723344717,0.6846989317085465,264991,4680,12.727501284457224
675,58,42,0.660576,909.3247045532346,58,45,13,0,0,26,56538,56535,55156,1269,45,68,0.9755562630443242,102825.77338085079,0.6844150115065626,265176,4728,12.677223039212699
676,58,42,0.7256640000000002,910.0503685532346,58,44,14,0,0,26,56596,56593,55200,1283,45,68,0.9753339458618984,102841.05938969826,0.6841536387588647,265371,4773,12.625056342638104
677,58,42,0.6755520000000002,910.7259205532347,58,44,14,0,0,26,56654,56651,55244,1297,45,68,0.9751120838775726,102848.20700293762,0.6838717222562216,265559,4822,12.572281522802431
678,58,42,0.656384,911.3823045532347,58,46,12,0,0,26,56712,56709,55290,1309,45,68,0.9749259415996614,102860.73751009969,0.6835848870687689,265743,4866,12.522872159798935
679,58,42,0.7353920000000004,912.1176965532347,58,44,14,0,0,26,56770,56767,55334,1323,45,68,0.9747049497974282,102867.38252591713,0.6833442610127051,265944,4921,12.46854591566933
680,58,42,0.5997439999999999,912.7174405532347,58,44,14,0,0,26,56828,56825,55378,1337,45,68,0.9744844090941085,102871.25875789998,0.6830489184824622,266113,4966,12.422460459937382
681,58,42,0.5689599999999999,913.2864005532347,58,47,11,0,0,26,56886,56883,55425,1348,45,68,0.9743170551629575,102877.1434054912,0.6827212311743759,266279,5010,12.379016963920284
682,58,42,0.66736,913.9537605532347,58,44,14,0,0,26,56944,56941,55469,1362,45,68,0.9740973588086541,102879.81302586175,0.6824611588217374,266464,5065,12.328457642862935
683,58,42,0.7002560000000002,914.6540165532347,58,44,14,0,0,26,57002,56999,55513,1376,45,68,0.9738781095400162,102890.67373763908,0.6821939415913294,266657,5113,12.280569885416478
684,58,42,0.671776,915.3257925532347,58,44,14,0,0,26,57060,57057,55557,1390,45,68,0.9736593059936909,102892.34365098759,0.6819300822649352,266843,5166,12.230212568641607
685,58,42,0.606176,915.9319685532347,58,43,15,0,0,26,57118,57115,55600,1405,45,68,0.9734234391960502,102891.91253894157,0.6816574082165927,267016,5217,12.183403393961392
686,58,42,0.6402559999999999,916.5722245532347,58,45,13,0,0,26,57176,57173,55645,1418,45,68,0.9732230306422275,102893.33832472304,0.6813988239386494,267196,5270,12.133293124435223
687,58,42,0.7272320000000001,917.2994565532347,58,43,15,0,0,26,57234,57231,55688,1433,45,68,0.9729880840060104,102899.27386926582,0.6811527361442572,267396,5326,12.075497225913917
688,58,42,0.6690560000000001,917.9685125532346,58,44,14,0,0,26,57292,57289,55732,1447,45,68,0.9727710675137891,102907.60816757509,0.680904578038551,267583,5374,12.028393695513419
689,58,42,0.75984,918.7283525532347,58,44,14,0,0,26,57350,57347,55776,1461,45,68,0.9725544899738449,102926.16281755685,0.6806792337221629,267789,5420,11.975942860680778
690,58,42,0.60176,919.3301125532347,58,45,13,0,0,26,57408,57405,55821,1474,45,68,0.9723557692307693,102931.09592287014,0.6803901208748087,267957,5466,11.929262506964214
691,58,42,0.6530880000000003,919.9832005532347,58,44,14,0,0,26,57466,57463,55865,1488,45,68,0.9721400480283994,102936.89704665447,0.6801279953852587,268139,5515,11.88016979748167
692,58,42,0.6952640000000001,920.6784645532347,58,44,14,0,0,26,57524,57521,55909,1502,45,68,0.9719247618385369,102938.37387191335,0.6798989944918199,268332,5573,11.823682614292675
693,58,42,0.697248,921.3757125532346,58,44,14,0,0,26,57582,57579,55953,1516,45,68,0.9717099093466708,102939.44447175783,0.6796584471945469,268525,5632,11.771055369230206
694,58,42,0.7064959999999999,922.0822085532346,58,44,14,0,0,26,57640,57637,55997,1530,45,68,0.9714954892435809,102949.0680109132,0.679414981172381,268718,5682,11.721156334334903
695,58,42,0.723936,922.8061445532346,58,45,13,0,0,26,57698,57695,56042,1543,45,68,0.9712988318485909,102964.5419688888,0.6791849694504948,268912,5731,11.670573863517497
696,58,42,0.729472,923.5356165532346,58,44,14,0,0,26,57756,57753,56086,1557,45,68,0.9710852552115797,102973.10281862666,0.6789529682057803,269111,5783,11.61961493957415
697,58,42,0.6892799999999999,924.2248965532347,58,44,14,0,0,26,57814,57811,56130,1571,45,68,0.970872107102086,102982.36322669519,0.6787317961099045,269300,5831,11.572151291207957
698,58,42,0.7397120000000003,924.9646085532347,58,42,16,0,0,26,57872,57869,56172,1587,45,68,0.9706248272048659,102992.67141583527,0.678532090999926,269501,5881,11.521971362187884
699,58,42,0.7448,925.7094085532348,58,44,14,0,0,26,57930,57927,56216,1601,45,68,0.9704125668910755,103009.00813899023,0.6783351648726559,269704,5926,11.472491487223671
